1505108325;032x0011.1237.PRG; 09/11/17 07:38:45;0;1;-;;;;3;-2,41;2,924;0,002675646;-246,994;181,505;246,999;181,515;-246,999;-181,509;246,994;-171,511;8;0,5;0,3;0,5;0,066;0,067;0,068;0,073;-247;181,5;-5;
1505108642;032x0011.1237.PRG; 09/11/17 07:44:02;0;1;-;;;;3;-2,916;2,483;0,004692469;-247,016;181,497;247,03;181,516;-247,023;-181,507;247,009;-171,506;8;0,5;0,3;0,5;0,047;0,061;0,059;0,075;-247;181,5;-5;
1505108921;032x0011.1237.PRG; 09/11/17 07:48:41;0;1;-;;;;3;-0,685;2,434;0,001172769;-247,002;181,498;247,014;181,515;-247,014;-181,507;247,002;-171,506;8;0,5;0,3;0,5;0,053;0,066;0,062;0,077;-247;181,5;-5;
1505110223;032x0011.1237.PRG; 09/11/17 08:10:23;0;1;-;;;;3;-2,719;2,85;0,00298899;-247,016;181,503;247,018;181,524;-247,013;-181,505;247,011;-171,522;8;0,5;0,3;0,5;0,075;0,067;0,071;0,083;-247;181,5;-5;
1505111694;032x0011.1237.PRG; 09/11/17 08:34:54;0;1;-;;;;3;-2,493;2,707;0,00361275;-247,011;181,5;247,031;181,52;-247,02;-181,515;247;-171,506;8;0,5;0,3;0,5;0,072;0,059;0,06;0,073;-247;181,5;-5;
1505115220;032x0011.1237.PRG; 09/11/17 09:33:40;0;1;-;;;;3;-0,31;2,828;2,298156E-06;-247,008;181,503;247,016;181,515;-247,022;-181,509;247,014;-171,509;8;0,5;0,3;0,5;0,07;0,057;0,062;0,072;-247;181,5;-5;
1505118270;032x0011.1237.PRG; 09/11/17 10:24:30;0;1;-;;;;3;-0,565;2,615;0,002299217;-247,011;181,499;247,031;181,52;-247,015;-181,514;246,994;-171,505;8;0,5;0,3;0,5;0,066;0,054;0,062;0,062;-247;181,5;-5;
1505118758;032x0011.1237.PRG; 09/11/17 10:32:38;0;1;-;;;;3;-1,337;2,405;0,001381165;-247,009;181,503;247,017;181,517;-247,006;-181,509;246,997;-171,511;8;0,5;0,3;0,5;0,03;0,052;0,07;0,064;-247;181,5;-5;
1505119513;032x0011.1237.PRG; 09/11/17 10:45:13;0;1;-;;;;3;-0,976;2,274;0,00116876;-247,002;181,494;247,015;181,514;-247,008;-181,503;246,996;-171,505;8;0,5;0,3;0,5;0,067;0,053;0,026;0,146;-247;181,5;-5;
1505120362;032x0011.1237.PRG; 09/11/17 10:59:22;0;1;-;;;;3;-2,821;2,185;0,003274841;-247,002;181,5;247,02;181,519;-247,013;-181,513;246,995;-171,506;8;0,5;0,3;0,5;0,066;0,064;0,071;0,068;-247;181,5;-5;
1505120745;032x0011.1237.PRG; 09/11/17 11:05:45;0;1;-;;;;3;-1,491;1,793;0,001000882;-246,996;181,499;247,014;181,523;-247,02;-181,512;247,002;-171,51;8;0,5;0,3;0,5;0,032;0,049;0,059;0,062;-247;181,5;-5;
